# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	physical association	reactome:R-HSA-976871	14690516|10391242
ChEBI:37565	-	-	uniprotkb:A8MTJ3	ENSEMBL:ENST00000398291|ENSEMBL:ENSP00000381339|ENSEMBL:ENSG00000214415	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
uniprotkb:P38405	ENSEMBL:ENST00000269162|ENSEMBL:ENST00000334049|ENSEMBL:ENST00000535121|ENSEMBL:ENST00000423027|ENSEMBL:ENST00000602628|ENSEMBL:ENSP00000408489|ENSEMBL:ENSP00000473600|ENSEMBL:ENSP00000334051|ENSEMBL:ENSP00000439023|ENSEMBL:ENSP00000269162|ENSEMBL:ENSG00000141404	-	uniprotkb:P08754	ENSEMBL:ENST00000369851|ENSEMBL:ENSP00000358867|ENSEMBL:ENSG00000065135	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
uniprotkb:P38405	ENSEMBL:ENST00000269162|ENSEMBL:ENST00000334049|ENSEMBL:ENST00000535121|ENSEMBL:ENST00000423027|ENSEMBL:ENST00000602628|ENSEMBL:ENSP00000408489|ENSEMBL:ENSP00000473600|ENSEMBL:ENSP00000334051|ENSEMBL:ENSP00000439023|ENSEMBL:ENSP00000269162|ENSEMBL:ENSG00000141404	-	ChEBI:37565	-	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
ChEBI:37565	-	-	uniprotkb:P63096	ENSEMBL:ENSG00000127955|ENSEMBL:ENSP00000496829|ENSEMBL:ENSP00000497754|ENSEMBL:ENSP00000497260|ENSEMBL:ENSP00000410572|ENSEMBL:ENSP00000498091|ENSEMBL:ENSP00000391439|ENSEMBL:ENSP00000497717|ENSEMBL:ENSP00000497773|ENSEMBL:ENSP00000497379|ENSEMBL:ENSP00000497051|ENSEMBL:ENSP00000497760|ENSEMBL:ENSP00000497179|ENSEMBL:ENSP00000497315|ENSEMBL:ENSP00000496800|ENSEMBL:ENSP00000343027|ENSEMBL:ENSP00000497765|ENSEMBL:ENST00000649855|ENSEMBL:ENST00000648877|ENSEMBL:ENST00000648306|ENSEMBL:ENST00000649796|ENSEMBL:ENST00000648832|ENSEMBL:ENST00000648663|ENSEMBL:ENST00000457358|ENSEMBL:ENST00000648098|ENSEMBL:ENST00000649225|ENSEMBL:ENST00000649267|ENSEMBL:ENST00000648476|ENSEMBL:ENST00000351004|ENSEMBL:ENST00000648953|ENSEMBL:ENST00000649487|ENSEMBL:ENST00000442586|ENSEMBL:ENST00000648412	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
uniprotkb:P38405	ENSEMBL:ENST00000269162|ENSEMBL:ENST00000334049|ENSEMBL:ENST00000535121|ENSEMBL:ENST00000423027|ENSEMBL:ENST00000602628|ENSEMBL:ENSP00000408489|ENSEMBL:ENSP00000473600|ENSEMBL:ENSP00000334051|ENSEMBL:ENSP00000439023|ENSEMBL:ENSP00000269162|ENSEMBL:ENSG00000141404	-	uniprotkb:A8MTJ3	ENSEMBL:ENST00000398291|ENSEMBL:ENSP00000381339|ENSEMBL:ENSG00000214415	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
uniprotkb:P38405	ENSEMBL:ENST00000269162|ENSEMBL:ENST00000334049|ENSEMBL:ENST00000535121|ENSEMBL:ENST00000423027|ENSEMBL:ENST00000602628|ENSEMBL:ENSP00000408489|ENSEMBL:ENSP00000473600|ENSEMBL:ENSP00000334051|ENSEMBL:ENSP00000439023|ENSEMBL:ENSP00000269162|ENSEMBL:ENSG00000141404	-	uniprotkb:P04899	ENSEMBL:ENSG00000114353|ENSEMBL:ENSP00000266027|ENSEMBL:ENSP00000312999|ENSEMBL:ENSP00000406369|ENSEMBL:ENSP00000395736|ENSEMBL:ENSP00000406871|ENSEMBL:ENST00000422163|ENSEMBL:ENST00000266027|ENSEMBL:ENST00000440628|ENSEMBL:ENST00000313601|ENSEMBL:ENST00000451956	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
ChEBI:37565	-	-	uniprotkb:P04899	ENSEMBL:ENSG00000114353|ENSEMBL:ENSP00000266027|ENSEMBL:ENSP00000312999|ENSEMBL:ENSP00000406369|ENSEMBL:ENSP00000395736|ENSEMBL:ENSP00000406871|ENSEMBL:ENST00000422163|ENSEMBL:ENST00000266027|ENSEMBL:ENST00000440628|ENSEMBL:ENST00000313601|ENSEMBL:ENST00000451956	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
uniprotkb:P38405	ENSEMBL:ENST00000269162|ENSEMBL:ENST00000334049|ENSEMBL:ENST00000535121|ENSEMBL:ENST00000423027|ENSEMBL:ENST00000602628|ENSEMBL:ENSP00000408489|ENSEMBL:ENSP00000473600|ENSEMBL:ENSP00000334051|ENSEMBL:ENSP00000439023|ENSEMBL:ENSP00000269162|ENSEMBL:ENSG00000141404	-	uniprotkb:P63096	ENSEMBL:ENSG00000127955|ENSEMBL:ENSP00000496829|ENSEMBL:ENSP00000497754|ENSEMBL:ENSP00000497260|ENSEMBL:ENSP00000410572|ENSEMBL:ENSP00000498091|ENSEMBL:ENSP00000391439|ENSEMBL:ENSP00000497717|ENSEMBL:ENSP00000497773|ENSEMBL:ENSP00000497379|ENSEMBL:ENSP00000497051|ENSEMBL:ENSP00000497760|ENSEMBL:ENSP00000497179|ENSEMBL:ENSP00000497315|ENSEMBL:ENSP00000496800|ENSEMBL:ENSP00000343027|ENSEMBL:ENSP00000497765|ENSEMBL:ENST00000649855|ENSEMBL:ENST00000648877|ENSEMBL:ENST00000648306|ENSEMBL:ENST00000649796|ENSEMBL:ENST00000648832|ENSEMBL:ENST00000648663|ENSEMBL:ENST00000457358|ENSEMBL:ENST00000648098|ENSEMBL:ENST00000649225|ENSEMBL:ENST00000649267|ENSEMBL:ENST00000648476|ENSEMBL:ENST00000351004|ENSEMBL:ENST00000648953|ENSEMBL:ENST00000649487|ENSEMBL:ENST00000442586|ENSEMBL:ENST00000648412	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
uniprotkb:P38405	ENSEMBL:ENST00000269162|ENSEMBL:ENST00000334049|ENSEMBL:ENST00000535121|ENSEMBL:ENST00000423027|ENSEMBL:ENST00000602628|ENSEMBL:ENSP00000408489|ENSEMBL:ENSP00000473600|ENSEMBL:ENSP00000334051|ENSEMBL:ENSP00000439023|ENSEMBL:ENSP00000269162|ENSEMBL:ENSG00000141404	-	ChEBI:18420	-	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
ChEBI:37565	-	-	uniprotkb:P08754	ENSEMBL:ENST00000369851|ENSEMBL:ENSP00000358867|ENSEMBL:ENSG00000065135	-	physical association	reactome:R-HSA-170683	9865521|1658606|17230639
reactome:R-HSA-9634908	ENSEMBL:ENSG00000164885	-	uniprotkb:O00327	ENSEMBL:ENSG00000133794|ENSEMBL:ENSP00000433571|ENSEMBL:ENSP00000385915|ENSEMBL:ENSP00000385581|ENSEMBL:ENSP00000385897|ENSEMBL:ENSP00000384517|ENSEMBL:ENSP00000374357|ENSEMBL:ENST00000403482|ENSEMBL:ENST00000389707|ENSEMBL:ENST00000403510|ENSEMBL:ENST00000401424|ENSEMBL:ENST00000529388|ENSEMBL:ENST00000403290	-	physical association	reactome:R-HSA-9634904	24243840
reactome:R-HSA-9634908	ENSEMBL:ENSG00000164885	-	uniprotkb:Q8IUM7	ENSEMBL:ENST00000525148|ENSEMBL:ENST00000311034|ENSEMBL:ENSP00000433135|ENSEMBL:ENSP00000311196|ENSEMBL:ENSG00000174576	-	physical association	reactome:R-HSA-9634904	24243840
uniprotkb:P49005	ENSEMBL:ENSG00000106628|ENSEMBL:ENSP00000406702|ENSEMBL:ENSP00000386105|ENSEMBL:ENSP00000480186|ENSEMBL:ENSP00000514051|ENSEMBL:ENSP00000514053|ENSEMBL:ENSP00000395231|ENSEMBL:ENSP00000514052|ENSEMBL:ENST00000698946|ENSEMBL:ENST00000698947|ENSEMBL:ENST00000698945|ENSEMBL:ENST00000452185|ENSEMBL:ENST00000406581|ENSEMBL:ENST00000418438|ENSEMBL:ENST00000610533	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q9UBT6	ENSEMBL:ENSG00000122008|ENSEMBL:ENSP00000422094|ENSEMBL:ENSP00000424174|ENSEMBL:ENSP00000423532|ENSEMBL:ENSP00000425075|ENSEMBL:ENSP00000426853|ENSEMBL:ENSP00000241436|ENSEMBL:ENST00000508526|ENSEMBL:ENST00000504026|ENSEMBL:ENST00000241436|ENSEMBL:ENST00000509126|ENSEMBL:ENST00000515295|ENSEMBL:ENST00000510815	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q15054	ENSEMBL:ENST00000527458|ENSEMBL:ENST00000532497|ENSEMBL:ENST00000263681|ENSEMBL:ENSP00000263681|ENSEMBL:ENSP00000432951|ENSEMBL:ENSP00000436018|ENSEMBL:ENSG00000077514	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P28340	ENSEMBL:ENSG00000062822|ENSEMBL:ENSP00000406046|ENSEMBL:ENSP00000510052|ENSEMBL:ENSP00000472607|ENSEMBL:ENSP00000473052|ENSEMBL:ENSP00000472600|ENSEMBL:ENST00000687454|ENSEMBL:ENST00000599857|ENSEMBL:ENST00000593887|ENSEMBL:ENST00000601098|ENSEMBL:ENST00000440232	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q9UBT6	ENSEMBL:ENSG00000122008|ENSEMBL:ENSP00000422094|ENSEMBL:ENSP00000424174|ENSEMBL:ENSP00000423532|ENSEMBL:ENSP00000425075|ENSEMBL:ENSP00000426853|ENSEMBL:ENSP00000241436|ENSEMBL:ENST00000508526|ENSEMBL:ENST00000504026|ENSEMBL:ENST00000241436|ENSEMBL:ENST00000509126|ENSEMBL:ENST00000515295|ENSEMBL:ENST00000510815	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q9HCU8	ENSEMBL:ENST00000539074|ENSEMBL:ENST00000312419|ENSEMBL:ENSP00000444780|ENSEMBL:ENSP00000311368|ENSEMBL:ENSG00000175482	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q9HCU8	ENSEMBL:ENST00000539074|ENSEMBL:ENST00000312419|ENSEMBL:ENSP00000444780|ENSEMBL:ENSP00000311368|ENSEMBL:ENSG00000175482	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q9UBT6	ENSEMBL:ENSG00000122008|ENSEMBL:ENSP00000422094|ENSEMBL:ENSP00000424174|ENSEMBL:ENSP00000423532|ENSEMBL:ENSP00000425075|ENSEMBL:ENSP00000426853|ENSEMBL:ENSP00000241436|ENSEMBL:ENST00000508526|ENSEMBL:ENST00000504026|ENSEMBL:ENST00000241436|ENSEMBL:ENST00000509126|ENSEMBL:ENST00000515295|ENSEMBL:ENST00000510815	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q9HCU8	ENSEMBL:ENST00000539074|ENSEMBL:ENST00000312419|ENSEMBL:ENSP00000444780|ENSEMBL:ENSP00000311368|ENSEMBL:ENSG00000175482	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q15054	ENSEMBL:ENST00000527458|ENSEMBL:ENST00000532497|ENSEMBL:ENST00000263681|ENSEMBL:ENSP00000263681|ENSEMBL:ENSP00000432951|ENSEMBL:ENSP00000436018|ENSEMBL:ENSG00000077514	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:Q15054	ENSEMBL:ENST00000527458|ENSEMBL:ENST00000532497|ENSEMBL:ENST00000263681|ENSEMBL:ENSP00000263681|ENSEMBL:ENSP00000432951|ENSEMBL:ENSP00000436018|ENSEMBL:ENSG00000077514	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P49005	ENSEMBL:ENSG00000106628|ENSEMBL:ENSP00000406702|ENSEMBL:ENSP00000386105|ENSEMBL:ENSP00000480186|ENSEMBL:ENSP00000514051|ENSEMBL:ENSP00000514053|ENSEMBL:ENSP00000395231|ENSEMBL:ENSP00000514052|ENSEMBL:ENST00000698946|ENSEMBL:ENST00000698947|ENSEMBL:ENST00000698945|ENSEMBL:ENST00000452185|ENSEMBL:ENST00000406581|ENSEMBL:ENST00000418438|ENSEMBL:ENST00000610533	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P28340	ENSEMBL:ENSG00000062822|ENSEMBL:ENSP00000406046|ENSEMBL:ENSP00000510052|ENSEMBL:ENSP00000472607|ENSEMBL:ENSP00000473052|ENSEMBL:ENSP00000472600|ENSEMBL:ENST00000687454|ENSEMBL:ENST00000599857|ENSEMBL:ENST00000593887|ENSEMBL:ENST00000601098|ENSEMBL:ENST00000440232	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P49005	ENSEMBL:ENSG00000106628|ENSEMBL:ENSP00000406702|ENSEMBL:ENSP00000386105|ENSEMBL:ENSP00000480186|ENSEMBL:ENSP00000514051|ENSEMBL:ENSP00000514053|ENSEMBL:ENSP00000395231|ENSEMBL:ENSP00000514052|ENSEMBL:ENST00000698946|ENSEMBL:ENST00000698947|ENSEMBL:ENST00000698945|ENSEMBL:ENST00000452185|ENSEMBL:ENST00000406581|ENSEMBL:ENST00000418438|ENSEMBL:ENST00000610533	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P28340	ENSEMBL:ENSG00000062822|ENSEMBL:ENSP00000406046|ENSEMBL:ENSP00000510052|ENSEMBL:ENSP00000472607|ENSEMBL:ENSP00000473052|ENSEMBL:ENSP00000472600|ENSEMBL:ENST00000687454|ENSEMBL:ENST00000599857|ENSEMBL:ENST00000593887|ENSEMBL:ENST00000601098|ENSEMBL:ENST00000440232	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-6790530	26131740|22127868|26131740|22127868
reactome:R-ALL-109961	-	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:Q9HCU8	ENSEMBL:ENST00000539074|ENSEMBL:ENST00000312419|ENSEMBL:ENSP00000444780|ENSEMBL:ENSP00000311368|ENSEMBL:ENSG00000175482	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:P49005	ENSEMBL:ENSG00000106628|ENSEMBL:ENSP00000406702|ENSEMBL:ENSP00000386105|ENSEMBL:ENSP00000480186|ENSEMBL:ENSP00000514051|ENSEMBL:ENSP00000514053|ENSEMBL:ENSP00000395231|ENSEMBL:ENSP00000514052|ENSEMBL:ENST00000698946|ENSEMBL:ENST00000698947|ENSEMBL:ENST00000698945|ENSEMBL:ENST00000452185|ENSEMBL:ENST00000406581|ENSEMBL:ENST00000418438|ENSEMBL:ENST00000610533	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:Q15054	ENSEMBL:ENST00000527458|ENSEMBL:ENST00000532497|ENSEMBL:ENST00000263681|ENSEMBL:ENSP00000263681|ENSEMBL:ENSP00000432951|ENSEMBL:ENSP00000436018|ENSEMBL:ENSG00000077514	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:P28340	ENSEMBL:ENSG00000062822|ENSEMBL:ENSP00000406046|ENSEMBL:ENSP00000510052|ENSEMBL:ENSP00000472607|ENSEMBL:ENSP00000473052|ENSEMBL:ENSP00000472600|ENSEMBL:ENST00000687454|ENSEMBL:ENST00000599857|ENSEMBL:ENST00000593887|ENSEMBL:ENST00000601098|ENSEMBL:ENST00000440232	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:Q9UBT6	ENSEMBL:ENSG00000122008|ENSEMBL:ENSP00000422094|ENSEMBL:ENSP00000424174|ENSEMBL:ENSP00000423532|ENSEMBL:ENSP00000425075|ENSEMBL:ENSP00000426853|ENSEMBL:ENSP00000241436|ENSEMBL:ENST00000508526|ENSEMBL:ENST00000504026|ENSEMBL:ENST00000241436|ENSEMBL:ENST00000509126|ENSEMBL:ENST00000515295|ENSEMBL:ENST00000510815	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-ALL-109961	-	-	uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	physical association	reactome:R-HSA-5690478	21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P28340	ENSEMBL:ENSG00000062822|ENSEMBL:ENSP00000406046|ENSEMBL:ENSP00000510052|ENSEMBL:ENSP00000472607|ENSEMBL:ENSP00000473052|ENSEMBL:ENSP00000472600|ENSEMBL:ENST00000687454|ENSEMBL:ENST00000599857|ENSEMBL:ENST00000593887|ENSEMBL:ENST00000601098|ENSEMBL:ENST00000440232	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P35244	ENSEMBL:ENST00000396682|ENSEMBL:ENST00000223129|ENSEMBL:ENSP00000379914|ENSEMBL:ENSP00000223129|ENSEMBL:ENSG00000106399	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P12004	ENSEMBL:ENSG00000132646|ENSEMBL:ENST00000379143|ENSEMBL:ENST00000379160|ENSEMBL:ENSP00000368458|ENSEMBL:ENSP00000368438	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:Q9UBT6	ENSEMBL:ENSG00000122008|ENSEMBL:ENSP00000422094|ENSEMBL:ENSP00000424174|ENSEMBL:ENSP00000423532|ENSEMBL:ENSP00000425075|ENSEMBL:ENSP00000426853|ENSEMBL:ENSP00000241436|ENSEMBL:ENST00000508526|ENSEMBL:ENST00000504026|ENSEMBL:ENST00000241436|ENSEMBL:ENST00000509126|ENSEMBL:ENST00000515295|ENSEMBL:ENST00000510815	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:Q15054	ENSEMBL:ENST00000527458|ENSEMBL:ENST00000532497|ENSEMBL:ENST00000263681|ENSEMBL:ENSP00000263681|ENSEMBL:ENSP00000432951|ENSEMBL:ENSP00000436018|ENSEMBL:ENSG00000077514	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P27694	ENSEMBL:ENSG00000132383|ENSEMBL:ENSP00000254719|ENSEMBL:ENST00000254719	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:Q9HCU8	ENSEMBL:ENST00000539074|ENSEMBL:ENST00000312419|ENSEMBL:ENSP00000444780|ENSEMBL:ENSP00000311368|ENSEMBL:ENSG00000175482	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P49005	ENSEMBL:ENSG00000106628|ENSEMBL:ENSP00000406702|ENSEMBL:ENSP00000386105|ENSEMBL:ENSP00000480186|ENSEMBL:ENSP00000514051|ENSEMBL:ENSP00000514053|ENSEMBL:ENSP00000395231|ENSEMBL:ENSP00000514052|ENSEMBL:ENST00000698946|ENSEMBL:ENST00000698947|ENSEMBL:ENST00000698945|ENSEMBL:ENST00000452185|ENSEMBL:ENST00000406581|ENSEMBL:ENST00000418438|ENSEMBL:ENST00000610533	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
reactome:R-HSA-110340	-	-	uniprotkb:P15927	ENSEMBL:ENSG00000117748|ENSEMBL:ENSP00000363015|ENSEMBL:ENSP00000363017|ENSEMBL:ENSP00000363021|ENSEMBL:ENST00000313433|ENSEMBL:ENST00000373909|ENSEMBL:ENST00000373912	-	physical association	reactome:R-HSA-5690470	20227374|9875289|21282463|19279666
